record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
251	Guentherus_altivela	Guentherus altivela	Actinopteri	Ateleopodia	Ateleopodiformes	Ateleopodidae	Guentherus	low_coverage	ASM90031259v1	GCA_900312595.1_ASM90031259v1_genomic.fna	OMOX01035492.1	-	4150	4287	Rep[Dragonfly-cyclovirus-2(-)]	138
176	Kryptolebias_marmoratus	Kryptolebias marmoratus	Actinopteri	Atherinomorphae	Cyprinodontiformes	Unclassified	Kryptolebias	low_coverage	v1	GCA_001649575.1_ASM164957v1_genomic.fna	LWHD01000529.1	-	6393	7106	Rep[Barbel-circovirus(-)]	714
503	Kryptolebias_marmoratus	Kryptolebias marmoratus	Actinopteri	Atherinomorphae	Cyprinodontiformes	Unclassified	Kryptolebias	low_coverage	v1	GCA_001649575.1_ASM164957v1_genomic.fna	LWHD01000287.1	+	328047	328415	Rep[Carp-endogenous-circovirus(+)]	369
826	Kryptolebias_marmoratus	Kryptolebias marmoratus	Actinopteri	Atherinomorphae	Cyprinodontiformes	Unclassified	Kryptolebias	low_coverage	v1	GCA_001649575.1_ASM164957v1_genomic.fna	LWHD01000494.1	-	1233	2199	Rep[Barbel-circovirus(-)]	967
990	Kryptolebias_marmoratus	Kryptolebias marmoratus	Actinopteri	Atherinomorphae	Cyprinodontiformes	Unclassified	Kryptolebias	low_coverage	v1	GCA_001649575.1_ASM164957v1_genomic.fna	LWHD01000287.1	-	325120	325500	Rep[Anguilla-anguilla-circovirus(-)]	381
1036	Kryptolebias_marmoratus	Kryptolebias marmoratus	Actinopteri	Atherinomorphae	Cyprinodontiformes	Unclassified	Kryptolebias	low_coverage	v1	GCA_001649575.1_ASM164957v1_genomic.fna	LWHD01002073.1	+	4748	5716	Rep[Barbel-circovirus(+)]	969
726	Astyanax_mexicanus	Astyanax mexicanus	Actinopteri	Characiphysae	Characiformes	Characidae	Astyanax	complete	ensembl_79_AstMex102	Astyanax_mexicanus.AstMex102.dna.nonchromosomal.fa	KB873090.1	+	7856	8627	Rep[Mink-circovirus(+)]	772
745	Astyanax_mexicanus	Astyanax mexicanus	Actinopteri	Characiphysae	Characiformes	Characidae	Astyanax	complete	ensembl_79_AstMex102	Astyanax_mexicanus.AstMex102.dna.nonchromosomal.fa	KB872014.1	+	288522	289427	Rep[Barbel-circovirus(+)]	906
388	Pygocentrus_nattereri	Pygocentrus nattereri	Actinopteri	Characiphysae	Characiformes	Serrasalmidae	Pygocentrus	low_coverage	1.0.2	GCA_001682695.1_Pygocentrus_nattereri-1.0.2_genomic.fna	KV576931.1	-	8728	8931	Rep[Mink-circovirus(-)]	204
16	Neolamprologus_brichardi	Neolamprologus brichardi	Actinopteri	Cichlomorphae	Cichliformes	Cichlidae	Neolamprologus	low_coverage	NeoBri1.0	32507_ref_NeoBri1.0_chrUn.fa	gi|573881695|ref|NW_006272170.1|	+	73087	73341	Rep[Barbel-circovirus(+)]	255
489	Neolamprologus_brichardi	Neolamprologus brichardi	Actinopteri	Cichlomorphae	Cichliformes	Cichlidae	Neolamprologus	low_coverage	NeoBri1.0	32507_ref_NeoBri1.0_chrUn.fa	gi|573877209|ref|NW_006272290.1|	+	322085	322345	Rep[Barbel-circovirus(+)]	261
47	Anabarilius_grahami	Anabarilius grahami	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Anabarilius	low_coverage	BGI_Agra_1.0	GCA_003731715.1_BGI_Agra_1.0_genomic.fna	RJVU01061675.1	-	5630275	5630635	Rep[Barbel-circovirus(-)]	361
925	Cirrhinus_molitorella	Cirrhinus molitorella	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cirrhinus	low_coverage	ASM402844v1	GCA_004028445.1_ASM402844v1_genomic.fna	SCHJ01112372.1	+	360	821	Rep[Barbel-circovirus(+)]	462
116	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN591634.1	-	3415	3645	Rep[Carp-endogenous-circovirus(-)]	231
150	Cyprinus_carpio	Cyprinus carpio	Actinopteri	Cypriniphysae	Cypriniformes	Cyprinidae	Cyprinus	low_coverage	v1_2015	GCA_000951615.1_common_carp_genome_genomic.fna	LN590674.1	-	2608998	2609513	Rep[Barbel-circovirus(-)]	516
