sequenceID	numeric_id	host_group_taxlevel	host_group_name	reftype	name	full_name	family	genus	clade	host_group_common_name	num_copies	locus_id
ecv-circo.1-passeriformes-con	1	order	Passeriformes	Consensus	ecv-circo.1-passeriformes-con	ecv-circo.1-passeriformes-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.2-psittaciformes-con	2	order	Psittaciformes	Consensus	ecv-circo.2-psittaciformes-con	ecv-circo.2-psittaciformes-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.4-tinamou-con	4	species	Tinamou	Consensus	ecv-circo.4-tinamou-con	ecv-circo.4-tinamou-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.5-gallirallus	5	species	Gallirallus	Consensus	ecv-circo.5-gallirallus	ecv-circo.5-gallirallus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.7-egretta	7	species	Egretta	Reference	ecv-circo.7-egretta	ecv-circo.7-egretta	Circoviridae	Circovirus	1	1	1	1
ecv-circo.8-picoides	8	species	Picoides	Reference	ecv-circo.8-picoides	ecv-circo.8-picoides	Circoviridae	Circovirus	1	1	1	1
ecv-circo.51-carnivore-con	51	order	Carnivora	Consensus	ecv-circo.51-carnivore-con	ecv-circo.51-carnivore-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.52-chrysochloris-con	52	species	Chrysochloris_asiatica	Consensus	ecv-circo.52-chrysochloris-con	ecv-circo.52-chrysochloris-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.53-mus_caroli	53	species	Mus_caroli	Reference	ecv-circo.53-mus_caroli	ecv-circo.53-mus_caroli	Circoviridae	Circovirus	1	1	1	1
ecv-circo.54-sanguinus	54	species	Sanguinus imperator	Consensus	ecv-circo.54-sanguinus	ecv-circo.54-sanguinus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.55-heterocephalus	55	species	Heterocephalus	Reference	ecv-circo.55-heterocephalus	ecv-circo.55-heterocephalus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.56-manis-con	56	genus	Manis	Consensus	ecv-circo.56-manis-con	ecv-circo.56-manis-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.57-galeopterus-con	57	species	Galeopterus	Consensus	ecv-circo.57-galeopterus-con	ecv-circo.57-galeopterus-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.58-crocidura	58	species	Crocidura	Consensus	ecv-circo.58-crocidura	ecv-circo.58-crocidura	Circoviridae	Circovirus	1	1	1	1
ecv-circo.59-choloepus-con	59	species	Choloepus	Consensus	ecv-circo.59-choloepus-con	ecv-circo.59-choloepus-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.60-microgale	60	species	Microgale talacazi	Reference	ecv-circo.60-microgale	ecv-circo.60-microgale	Circoviridae	Circovirus	1	1	1	1
ecv-circo.61-micropterus	61	species	Micropterus	Reference	ecv-circo.61-micropterus	ecv-circo.61-micropterus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.62-heterocephalus	62	species	Heterocephalus	Consensus	ecv-circo.62-Heterocephalus	ecv-circo.62-Heterocephalus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.63-pedetes	63	species	Pedetes	Reference	ecv-circo.63-Pedetes	ecv-circo.63-Pedetes	Circoviridae	Circovirus	1	1	1	1
ecv-circo.64-rhizomys	64	species	Rhizomys_pruinosus	Consensus	ecv-circo.64-rhizomys	ecv-circo.64-rhizomys	Circoviridae	Circovirus	1	1	1	1
ecv-circo.65-nannospalax	65	species	Nannospalax_galili	Reference	ecv-circo.65-nannospalax	ecv-circo.65-nannospalax	Circoviridae	Circovirus	1	1	1	1
ecv-circo.66-choloepus	66	species	Choloepus_hoffmanni	Reference	ecv-circo.66-choloepus	ecv-circo.66-choloepus	Circoviridae	Circovirus	1	1	1	1
ecv-circo.90-dasyuridae	90	clade	Dasyuridae	Consensus	ecv-circo.90-dasyuridae	ecv-circo.90-dasyuridae	Circoviridae	Circovirus	1	1	1	1
ecv-circo.91-phascolarctos	91	species	Phascolarctos 	Consensus	ecv-circo.91-phascolarctos	ecv-circo.91-phascolarctos	Circoviridae	Circovirus	1	1	1	1
ecv-circo.92-monodelphis	92	species	Monodelphis_domestica	Reference	ecv-circo.92-monodelphis	ecv-circo.92-monodelphis	Circoviridae	Circovirus	1	1	1	1
ecv-circo.102-testudines	102	clade	Testudines	Consensus	ecv-circo.102-testudines	ecv-circo.102-testudines	Circoviridae	Circovirus	1	1	1	1
ecv-circo.104-salvator	104	species	Salvator	Consensus	ecv-circo.104-salvator	ecv-circo.104-salvator	Circoviridae	Circovirus	1	1	1	1
ecv-circo.105-serpentes-con	105	suborder	Serpentes	Consensus	ecv-circo.105-serpentes-con	ecv-circo.105-serpentes-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.150-microcaecilia	150	species	Microcaecilia 	Consensus	ecv-circo.150-microcaecilia	ecv-circo.150-microcaecilia	Circoviridae	Circovirus	1	1	1	1
ecv-circo.151-anura	151	clade	Anura	Consensus	ecv-circo.151-anura	ecv-circo.151-anura	Circoviridae	Circovirus	1	1	1	1
ecv-circo.152-anura	152	clade	Anura	Consensus	ecv-circo.152-anura	ecv-circo.152-anura	Circoviridae	Circovirus	1	1	1	1
ecv-circo.200-actinopterygii-con	200	subclass	Actinopterygii	Consensus	ecv-circo.200-actinopterygii-con	ecv-circo.200-actinopterygii-con	Circoviridae	Circovirus	1	1	1	1
ecv-circo.240-anguilla	240	species	Anguilla	Consensus	ecv-circo.240-anguilla	ecv-circo.240-anguilla	Circoviridae	Circovirus	1	1	1	1
ecv-circo.206-sinocyclocheilus-con	206	species	Sinocyclocheilus	Reference	ecv-circo.206-sinocyclocheilus-con	ecv-circo.206-sinocyclocheilus-con	Circoviridae	Circovirus	1	1	1	1
