sequenceID	name	full_name	genus	clade	host_sci_name	clade
AB937980	ZM32	Cyclovirus ZM32	Cyclovirus	Cyclovirus-1	Mastomys natalensis	
GQ404844	CyCV1-PK5006	Cyclovirus PK5006	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404845	CyCV-PK5034	Cyclovirus PK5034	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404846	CyCV-PK5222	Cyclovirus PK5222	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404847	CyCV-PK5510	Cyclovirus PK5510	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404849	ChimpACyV-1	Cyclovirus Chimp11	Cyclovirus	Cyclovirus-1	Pan trogloytes	
GQ404854	CyCV-NG12	Cyclovirus NG12	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404855	CyCV-NG14	Cyclovirus NG14	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404856	CyCV-NG13	Human stool-associated circular virus NG13	Cyclovirus	Cyclovirus-1	Homo sapiens	
GQ404857	CyCV-TN25	Cyclovirus TN25	Cyclovirus	Cyclovirus-1	Homo sapiens	
HM228874	CyCV-GF4	Bat cyclovirus GF-4c	Cyclovirus	Cyclovirus-1	Bat	
HQ638049	DfCyV-A9	Dragonfly cyclovirus isolate DfCyV-A9	Cyclovirus	Cyclovirus-1	Tholymis tillarga	
HQ738634	CyCV-PK-beef23	Cyclovirus PKbeef23	Cyclovirus	Cyclovirus-1	Bos taurus	
HQ738636	CyCV-PK-goat11	Cyclovirus PKgoat11	Cyclovirus	Cyclovirus-1	Capra hircus	
HQ738637	CyCV-TB	Cyclovirus bat/USA/2009	Cyclovirus	Cyclovirus-1	Tadarida brasiliensis	
HQ738643	CyCV-NG-chicken-8	CyCV-NG-chicken-8	Cyclovirus	Cyclovirus-1	Gallus gallus	
JX185422	DfCyV-2	Dragonfly cyclovirus 2	Cyclovirus	Cyclovirus-1	Pantala flavescens	
JX185424	DfCyV-3	Dragonfly cyclovirus 3	Cyclovirus	Cyclovirus-1	Erythemis simplicicollis	
JX185426	DfCyV-5	Dragonfly cyclovirus 5	Cyclovirus	Cyclovirus-1	Erythrodiplax umbrata	
JX569794	CroACyV-1	Florida woods cockroach-associated cyclovirus	Cyclovirus	Cyclovirus-1	Eurycotis floridana	
KC512918	DfCyV-6	Dragonfly cyclovirus 6	Cyclovirus	Cyclovirus-1	Blue-eyed darner	
KC512919	DfCyV-7	Dragonfly cyclovirus 7	Cyclovirus	Cyclovirus-1	Red damselfly	
KC512920	DfCyV-8	Dragonfly cyclovirus 8	Cyclovirus	Cyclovirus-1	Slender skimmer	
KC771281	HuACyV-9	Human cyclovirus VS5700009	Cyclovirus	Cyclovirus-1	Homo sapiens	
KF726984	HuACyV-10	Human cyclovirus strain 7078A	Cyclovirus	Cyclovirus-1	Homo sapiens	
KJ641712	BatACyV-6	Bat associated cyclovirus 6	Cyclovirus	Cyclovirus-1	Rhinolophus pusillus	
KJ831064	HuACyV-1	Cyclovirus SL-108277	Cyclovirus	Cyclovirus-1	Homo sapiens	
KJ831064	HuACyV-1	Cyclovirus SL-108277	Cyclovirus	Cyclovirus-1	Homo sapiens	
KM017740	FeACyV-1	Feline cyclovirus	Cyclovirus	Cyclovirus-1	Felis catus	
KM382270	BatACyV-10	Bat circovirus POA/2012/VI	Cyclovirus	Cyclovirus-1	Bat	
KM382270	BatACyV-10	Bat circovirus POA/2012/VI	Cyclovirus	Cyclovirus-1	Bat	
KR902499	HoACyV-1	Cyclovirus Equ1	Cyclovirus	Cyclovirus-1	Equus caballus	
KT732785	BatACyV-14	Pacific flying fox associated cyclovirus-1	Cyclovirus	Cyclovirus-1	Pteropus tonganus	
KT732786	BatACyV-15	Pacific flying fox associated cyclovirus-2	Cyclovirus	Cyclovirus-1	Pteropus tonganus	
KT732787	BatACyV-16	Pacific flying fox associated cyclovirus-3	Cyclovirus	Cyclovirus-1	Pteropus tonganus	
LC018134	SqACyV-1	Cyclovirus TsCyV-1_JP-NUBS-2014	Cyclovirus	Cyclovirus-1	Callosciurus erythraeus thaiwanensis	
NC_001792	PCV-1	Porcine circovirus 1	Circovirus	Mammal-1	Sus scrofa	
NC_001944	BFDV	Beak and feather disease virus	Circovirus	Avian-1	Psittaciformes	
NC_003410	CaCV	Canary circovirus	Circovirus	Avian-1	Serinus canaria	
NC_005148	PCV-2	Porcine circovirus 2	Circovirus	Mammal-1	Sus scrofa	
NC_007220	DuCV	Duck circovirus	Circovirus	Avian-2	Anas platyrhynchos	
NC_008033	SvCV	Starling circovirus	Circovirus	Avian-1	Sturnus vulgaris	
NC_008375	RaCV	Raven circovirus	Circovirus	Avian-1	Corvus coronoides	
NC_008521	GuCV	Gull circovirus	Circovirus	Avian-1	Larus argentatus	
NC_008522	FiCV	Finch circovirus	Circovirus	Avian-1	Chloebia gouldiae	
NC_014930	NGchicken15	Cyclovirus NGchicken15/NGA/2009	Cyclovirus	Cyclovirus-1	Gallus gallus	
NC_015399	BarbCV	Barbel circovirus	Circovirus	Fish-1	Barbus barbus	
NC_020904	CfCV	Canine circovirus 1	Circovirus	Mammal-1	Canis familiaris	
NC_023885	MiCV	Mink circovirus	Circovirus	Mammal-1	Neovison vison	
